Date,Open,High,Low,Close,Adj Close,Volume
2010-05-20,157.74000549316406,160.0,150.1199951171875,151.0500030517578,82.86600494384766,25691268
2010-05-21,151.0500030517578,153.02999877929688,146.75,150.0,82.28997039794922,28701098
2010-05-24,151.99000549316406,152.99000549316406,147.3300018310547,151.0,82.83857727050781,20734108
2010-05-25,145.7100067138672,147.58999633789062,142.08999633789062,143.0,78.44976806640625,23360948
2010-05-26,145.8000030517578,159.1999969482422,144.61000061035156,158.44000244140625,86.92013549804688,31404168
2010-05-27,158.0,159.72000122070312,153.77000427246094,158.4600067138672,86.9311294555664,27183800
2010-05-28,159.16000366210938,159.7100067138672,154.6999969482422,157.8800048828125,86.61292266845703,24139460
2010-05-31,157.5,160.39999389648438,156.61000061035156,159.83999633789062,87.68819427490234,12635823
2010-06-01,158.1999969482422,160.30999755859375,154.38999938964844,159.25999450683594,87.3699951171875,20164230
2010-06-02,157.2100067138672,164.6999969482422,156.61000061035156,163.8000030517578,89.86064910888672,26668552
2010-06-03,166.5,168.19000244140625,164.67999267578125,164.97999572753906,90.50799560546875,23657056
2010-06-04,166.10000610351562,167.91000366210938,161.10000610351562,163.0,89.42176818847656,25552868
2010-06-07,158.14999389648438,161.41000366210938,157.5500030517578,160.58999633789062,88.09965515136719,22321318
2010-06-08,161.49000549316406,163.47000122070312,157.00999450683594,157.3699951171875,86.33314514160156,23553176
2010-06-09,159.0,160.60000610351562,157.52999877929688,158.1999969482422,86.78849792480469,19425304
2010-06-10,159.1999969482422,159.1999969482422,155.75,157.7899932861328,86.56356048583984,24895070
2010-06-11,158.8000030517578,158.85000610351562,154.89999389648438,156.44000244140625,85.82295989990234,16148327
2010-06-15,157.1999969482422,159.77999877929688,156.27999877929688,159.7100067138672,87.61687469482422,16070353
2010-06-16,161.0,161.1999969482422,157.3000030517578,158.8000030517578,87.1176528930664,16344965
2010-06-17,158.5,160.7899932861328,156.38999938964844,156.60000610351562,85.91073608398438,19608666
2010-06-18,157.10000610351562,159.49000549316406,156.10000610351562,159.39999389648438,87.4468002319336,19027424
2010-06-21,161.77000427246094,163.72999572753906,161.33999633789062,162.8800048828125,89.35594177246094,18716828
2010-06-22,161.25,162.1199951171875,158.6999969482422,159.44000244140625,87.46874237060547,15774917
2010-06-23,158.00999450683594,159.5800018310547,157.02999877929688,158.11000061035156,86.73912048339844,13240852
2010-06-24,159.0,159.3300018310547,154.1999969482422,154.6999969482422,84.86837005615234,16719946
2010-06-25,154.4199981689453,156.39999389648438,151.75,152.0,83.38716888427734,16252877
2010-06-28,153.0,155.80999755859375,152.1999969482422,154.0,84.484375,13045904
2010-06-29,152.0800018310547,152.1300048828125,149.0,149.85000610351562,82.20770263671875,16159334
2010-06-30,150.0,151.27000427246094,147.02999877929688,149.10000610351562,81.79622650146484,15230549
2010-07-01,147.0,147.77000427246094,143.0399932861328,143.1999969482422,78.55948638916016,18814412
2010-07-02,144.8000030517578,148.27000427246094,144.14999389648438,148.25,81.32991790771484,15630630
2010-07-05,148.0,149.85000610351562,146.85000610351562,148.0500030517578,81.22019958496094,8491751
2010-07-06,149.4499969482422,152.6999969482422,148.9499969482422,152.3800048828125,83.59564971923828,14180030
2010-07-07,150.61000061035156,153.67999267578125,148.35000610351562,153.47000122070312,84.19361877441406,16069645
2010-07-08,154.7100067138672,155.16000366210938,151.6999969482422,151.97000122070312,83.37071228027344,14473632
2010-07-09,153.0,154.50999450683594,150.8800048828125,154.1999969482422,84.59407806396484,12026771
2010-07-12,153.52000427246094,157.60000610351562,152.72000122070312,156.1300048828125,85.65288543701172,15977914
2010-07-13,155.8000030517578,160.44000244140625,155.10000610351562,159.02999877929688,87.24382019042969,15264589
2010-07-14,160.1999969482422,160.85000610351562,157.0,158.1199951171875,86.74459838867188,13825125
2010-07-15,157.89999389648438,161.08999633789062,156.58999633789062,157.10000610351562,86.1850357055664,18621298
2010-07-16,157.57000732421875,159.11000061035156,155.14999389648438,155.19000244140625,85.13720703125,16343653
2010-07-19,155.10000610351562,158.27000427246094,154.08999633789062,156.69000244140625,85.96009826660156,13488306
2010-07-20,157.6999969482422,158.75,154.25999450683594,155.47000122070312,85.29080963134766,13692331
2010-07-21,156.88999938964844,159.74000549316406,156.39999389648438,158.25,86.81591796875,17682652
2010-07-22,157.1699981689453,162.44000244140625,157.02999877929688,162.16000366210938,88.96095275878906,49552560
2010-07-23,162.5,162.94000244140625,160.02000427246094,160.97999572753906,88.3135986328125,37740148
2010-07-26,160.97999572753906,160.97999572753906,160.97999572753906,160.97999572753906,88.3135986328125,0
2010-07-27,162.0,165.24000549316406,161.47000122070312,164.35000610351562,90.16236877441406,52777656
2010-07-28,164.8000030517578,165.39999389648438,161.61000061035156,161.8800048828125,88.80732727050781,38814488
2010-07-29,162.10000610351562,167.0,161.72999572753906,165.61000061035156,90.85362243652344,47334248
2010-07-30,164.5,165.08999633789062,160.1300048828125,162.72000122070312,89.2681655883789,48459136
2010-08-02,164.0,169.50999450683594,163.99000549316406,168.77000427246094,92.58718872070312,53522464
2010-08-03,169.5,169.5,165.0500030517578,165.9499969482422,91.0401382446289,45737832
2010-08-04,165.74000549316406,169.35000610351562,163.66000366210938,167.1999969482422,91.72589111328125,60226720
2010-08-05,167.60000610351562,169.22999572753906,165.5500030517578,166.99000549316406,91.61068725585938,53616864
2010-08-06,167.6300048828125,169.0,165.25999450683594,166.75999450683594,91.48451232910156,43960272
2010-08-09,167.72999572753906,170.63999938964844,167.72999572753906,169.36000061035156,92.91085815429688,51488208
2010-08-10,168.8000030517578,169.2899932861328,165.60000610351562,166.6300048828125,91.4131851196289,49774384
2010-08-11,165.14999389648438,165.5,162.08999633789062,162.4600067138672,89.12551879882812,42895832
2010-08-12,161.8300018310547,163.47999572753906,160.14999389648438,161.44000244140625,88.56595611572266,42809352
2010-08-13,163.47999572753906,163.8800048828125,160.25999450683594,161.2100067138672,88.43977355957031,35499268
2010-08-16,161.00999450683594,163.17999267578125,158.91000366210938,162.27999877929688,89.02678680419922,38344056
2010-08-17,163.3699951171875,164.6999969482422,162.72000122070312,163.89999389648438,89.91551208496094,35919396
2010-08-18,163.89999389648438,164.0,162.22999572753906,162.67999267578125,89.24620819091797,27478454
2010-08-19,163.5,165.17999267578125,160.0399932861328,160.6699981689453,88.1435317993164,43494920
2010-08-20,160.10000610351562,161.1699981689453,157.80999755859375,158.47999572753906,86.94209289550781,42219688
2010-08-23,159.25,159.89999389648438,157.1300048828125,159.3000030517578,87.3919448852539,32876014
2010-08-24,157.80999755859375,158.3699951171875,155.4600067138672,156.33999633789062,85.7680892944336,34852472
2010-08-25,156.52000427246094,158.3300018310547,154.72000122070312,155.17999267578125,85.13169860839844,36824872
2010-08-26,157.47999572753906,158.8699951171875,156.8000030517578,158.5800018310547,86.99695587158203,40895668
2010-08-27,157.9600067138672,159.17999267578125,156.5,158.27000427246094,86.826904296875,36624060
2010-08-30,159.97999572753906,160.44000244140625,158.6300048828125,159.25,87.36451721191406,31793140
2010-08-31,157.52000427246094,159.1999969482422,155.94000244140625,158.5399932861328,86.97500610351562,37331260
2010-09-01,159.60000610351562,162.77000427246094,158.07000732421875,162.0,88.87316131591797,48807344
2010-09-02,161.7899932861328,163.57000732421875,161.52999877929688,162.80999755859375,89.31753540039062,42729164
2010-09-03,163.0,164.64999389648438,161.1300048828125,162.82000732421875,89.3230209350586,49410624
2010-09-06,164.10000610351562,164.89999389648438,162.8000030517578,163.0500030517578,89.44918823242188,29551770
2010-09-07,162.49000549316406,162.49000549316406,160.77000427246094,161.4499969482422,88.57144927978516,27635560
2010-09-08,160.89999389648438,164.24000549316406,160.77999877929688,163.88999938964844,89.91002655029297,42934192
2010-09-09,163.6999969482422,167.38999938964844,163.2100067138672,165.83999633789062,90.97978210449219,54619132
2010-09-10,165.35000610351562,166.3699951171875,163.88999938964844,164.52999877929688,90.26111602783203,33930748
2010-09-13,166.24000549316406,166.91000366210938,164.8000030517578,165.07000732421875,90.55738067626953,40040240
2010-09-14,164.50999450683594,164.75,162.42999267578125,162.8000030517578,89.31207275390625,47444504
2010-09-15,162.9499969482422,164.1300048828125,161.6199951171875,163.57000732421875,89.73445892333984,44006496
2010-09-16,163.00999450683594,163.7899932861328,162.50999450683594,163.35000610351562,89.61378479003906,29742736
2010-09-17,164.75,165.3000030517578,162.00999450683594,162.35000610351562,89.065185546875,38031080
2010-09-20,162.49000549316406,163.44000244140625,161.91000366210938,163.07000732421875,89.46015930175781,27224028
2010-09-21,163.35000610351562,164.94000244140625,162.42999267578125,163.19000244140625,89.52600860595703,34205080
2010-09-22,162.99000549316406,163.42999267578125,160.7899932861328,161.08999633789062,88.37393188476562,41685580
2010-09-23,161.00999450683594,161.64999389648438,158.57000732421875,159.14999389648438,87.30965423583984,43740776
2010-09-24,158.6999969482422,158.7899932861328,157.3699951171875,157.99000549316406,86.67327117919922,48611808
2010-09-27,159.5,159.80999755859375,157.10000610351562,157.35000610351562,86.3221664428711,45134908
2010-09-28,157.0399932861328,157.6999969482422,155.7100067138672,156.58999633789062,85.90523529052734,41684944
2010-09-29,157.5,159.08999633789062,157.1300048828125,158.0,86.67877197265625,42586956
2010-09-30,157.85000610351562,160.2899932861328,157.80999755859375,159.77000427246094,87.64978790283203,54753840
2010-10-01,160.0,162.00999450683594,159.47000122070312,160.80999755859375,88.22032928466797,61049392
2010-10-04,161.39999389648438,163.13999938964844,160.5,162.0399932861328,88.89510345458984,62308020
2010-10-05,162.0,162.52999877929688,160.30999755859375,162.36000061035156,89.0706558227539,61602388
2010-10-06,163.5,164.39999389648438,162.0,162.9499969482422,89.39434051513672,68126632
2010-10-07,163.22000122070312,164.0,162.14999389648438,162.49000549316406,89.14197540283203,43553376
2010-10-08,162.3300018310547,163.35000610351562,161.36000061035156,163.02999877929688,89.438232421875,43270648
2010-10-11,164.02000427246094,165.14999389648438,163.64999389648438,164.8300018310547,90.42569732666016,35334948
2010-10-12,163.39999389648438,163.83999633789062,162.55999755859375,163.02000427246094,89.4327392578125,44397248
2010-10-13,163.86000061035156,165.02999877929688,162.83999633789062,164.39999389648438,90.18978881835938,57331840
2010-10-14,165.5500030517578,165.75,161.66000366210938,162.19000244140625,88.9774169921875,56497732
2010-10-15,162.4499969482422,163.1199951171875,160.6300048828125,160.97000122070312,88.30810546875,44155644
2010-10-18,160.1999969482422,163.60000610351562,159.72000122070312,163.22000122070312,89.5424575805664,51398496
2010-10-19,163.39999389648438,164.6699981689453,161.52000427246094,162.27000427246094,89.02129364013672,57177428
2010-10-20,161.5,162.8699951171875,160.52999877929688,161.8699951171875,88.80184936523438,39976572
2010-10-21,162.07000732421875,165.97999572753906,161.05999755859375,165.80999755859375,90.96332550048828,76127336
2010-10-22,165.3000030517578,169.6999969482422,164.55999755859375,168.50999450683594,92.44454956054688,80859376
2010-10-25,170.0,171.39999389648438,169.2100067138672,170.17999267578125,93.36071014404297,76657088
2010-10-26,169.52999877929688,169.97000122070312,167.35000610351562,168.66000366210938,92.52682495117188,50506868
2010-10-27,168.11000061035156,168.5,167.0,167.30999755859375,91.78621673583984,42891584
2010-10-28,167.74000549316406,169.5,166.5,167.25,91.75332641601562,46194480
2010-10-29,166.82000732421875,170.47000122070312,166.55999755859375,169.08999633789062,92.76273345947266,51000924
2010-11-01,170.0,171.39999389648438,169.39999389648438,169.80999755859375,93.15772247314453,46131128
2010-11-02,169.97999572753906,170.5,168.9499969482422,170.02000427246094,93.27293395996094,28610416
2010-11-03,170.24000549316406,171.0,169.55999755859375,169.89999389648438,93.20711517333984,33904240
2010-11-08,174.3699951171875,175.35000610351562,173.60000610351562,174.08999633789062,95.5057373046875,63318236
2010-11-09,174.00999450683594,177.44000244140625,174.00999450683594,176.3300018310547,96.73461151123047,70943168
2010-11-10,175.0,175.50999450683594,173.10000610351562,174.10000610351562,95.51123046875,55023380
2010-11-11,175.39999389648438,175.74000549316406,172.36000061035156,172.6999969482422,94.7431869506836,42944316
2010-11-12,171.0,172.8000030517578,169.89999389648438,172.30999755859375,94.52923583984375,46455864
2010-11-15,172.0,173.1999969482422,170.57000732421875,172.05999755859375,94.39205932617188,35103248
2010-11-16,170.80999755859375,170.85000610351562,168.47999572753906,169.02999877929688,92.7298355102539,37348152
2010-11-17,168.49000549316406,170.19000244140625,167.66000366210938,168.85000610351562,92.63106536865234,40400924
2010-11-18,169.5500030517578,170.6999969482422,169.1999969482422,170.3699951171875,93.4649429321289,33988156
2010-11-19,170.6999969482422,172.3000030517578,169.22999572753906,171.6199951171875,94.15069580078125,43831212
2010-11-22,173.0,174.08999633789062,169.52000427246094,169.8000030517578,93.15223693847656,56361008
2010-11-23,168.99000549316406,169.5,166.89999389648438,167.47999572753906,91.8794937133789,47964152
2010-11-24,168.1999969482422,170.5,165.60000610351562,170.1199951171875,93.32778930664062,65369856
2010-11-25,170.5,173.77999877929688,169.60000610351562,172.94000244140625,94.87486267089844,62124328
2010-11-26,171.8000030517578,175.10000610351562,171.7100067138672,174.75999450683594,95.87328338623047,76552248
2010-11-29,175.5,176.3699951171875,172.1999969482422,172.88999938964844,94.84742736816406,55453680
2010-11-30,173.64999389648438,175.0,172.27000427246094,174.38999938964844,95.67030334472656,46129548
2010-12-01,174.6999969482422,183.0,174.5500030517578,182.4600067138672,100.09752655029297,148247056
2010-12-02,184.0,189.74000549316406,182.72000122070312,189.0399932861328,103.7072982788086,170424816
2010-12-03,189.1999969482422,193.3000030517578,187.85000610351562,190.6699981689453,104.60152435302734,151827104
2010-12-06,191.10000610351562,194.5500030517578,191.10000610351562,194.0,106.4283676147461,94508128
2010-12-07,194.99000549316406,196.3000030517578,191.75,192.5800018310547,105.64935302734375,102947440
2010-12-08,191.02999877929688,193.60000610351562,189.7100067138672,190.55999755859375,104.54117584228516,72409456
2010-12-09,192.8699951171875,193.49000549316406,191.10000610351562,192.4600067138672,105.58351135253906,55743004
2010-12-10,192.8300018310547,194.14999389648438,191.30999755859375,192.58999633789062,105.65482330322266,49326840
2010-12-13,194.10000610351562,196.5,193.8000030517578,195.50999450683594,107.25675201416016,63438740
2010-12-14,195.02000427246094,197.75,194.08999633789062,197.39999389648438,108.29359436035156,62779644
2010-12-15,196.55999755859375,198.14999389648438,193.5,195.25999450683594,107.11959075927734,74696400
2010-12-16,194.64999389648438,195.25999450683594,192.60000610351562,193.4499969482422,106.12663269042969,51061712
2010-12-17,194.0,196.5,193.42999267578125,194.5800018310547,106.74653625488281,61479832
2010-12-20,193.8800048828125,194.89999389648438,192.85000610351562,194.00999450683594,106.433837890625,32314324
2010-12-21,195.27999877929688,196.11000061035156,194.49000549316406,195.8800048828125,107.45973205566406,29047490
2010-12-22,196.1999969482422,197.83999633789062,195.89999389648438,196.6999969482422,107.90957641601562,42252688
2010-12-23,197.14999389648438,197.1699981689453,195.07000732421875,196.24000549316406,107.65721893310547,32072812
2010-12-24,196.19000244140625,196.5500030517578,194.50999450683594,195.35000610351562,107.16898345947266,16883360
2010-12-27,195.0500030517578,195.8000030517578,194.08999633789062,194.8699951171875,106.9056396484375,17079580
2010-12-28,195.10000610351562,195.32000732421875,194.11000061035156,194.2899932861328,106.58746337890625,17424786
2010-12-29,194.8000030517578,195.1999969482422,191.52000427246094,192.49000549316406,105.59999084472656,24180264
2010-12-30,192.50999450683594,193.97999572753906,191.6999969482422,193.60000610351562,106.20891571044922,20587600
2011-01-11,193.89999389648438,194.39999389648438,191.97999572753906,193.97999572753906,106.41739654541016,32745374
2011-01-12,195.0,200.9499969482422,194.32000732421875,200.16000366210938,109.80775451660156,69784576
2011-01-13,200.63999938964844,202.85000610351562,196.50999450683594,196.9199981689453,108.03026580810547,74316856
2011-01-14,196.89999389648438,198.83999633789062,194.1199951171875,195.7100067138672,107.3664779663086,67366544
2011-01-17,196.0,199.9499969482422,195.35000610351562,198.77999877929688,109.0506591796875,52596896
2011-01-18,199.0,201.35000610351562,196.5,198.6699981689453,108.9903335571289,78971136
2011-01-19,199.63999938964844,200.5500030517578,197.5500030517578,198.22999572753906,108.74893188476562,57854800
2011-01-20,196.50999450683594,196.69000244140625,193.24000549316406,194.41000366210938,106.65328979492188,65863000
2011-01-21,194.64999389648438,195.17999267578125,191.80999755859375,193.05999755859375,105.91268157958984,74695968
2011-01-24,193.55999755859375,193.60000610351562,188.13999938964844,188.3699951171875,103.33975219726562,54471120
2011-01-25,190.47999572753906,192.44000244140625,188.8800048828125,190.85000610351562,104.70026397705078,57875404
2011-01-26,190.80999755859375,197.5,190.77000427246094,197.16000366210938,108.16194152832031,89997248
2011-01-27,197.89999389648438,202.0,195.72999572753906,201.52000427246094,110.55382537841797,126931216
2011-01-28,200.52000427246094,202.24000549316406,199.02999877929688,199.97000122070312,109.70352172851562,77736200
2011-01-31,198.5,198.6999969482422,195.8300018310547,197.16000366210938,108.16194152832031,51002472
2011-02-01,198.41000366210938,205.0,197.8000030517578,204.4499969482422,112.16123962402344,87990728
2011-02-02,205.5,211.24000549316406,205.39999389648438,209.83999633789062,115.11819458007812,141014416
2011-02-03,210.4600067138672,212.89999389648438,206.3000030517578,206.7899932861328,113.4449462890625,90153360
2011-02-04,208.30999755859375,213.75,207.6999969482422,213.2899932861328,117.01085662841797,112683328
2011-02-07,213.89999389648438,215.1999969482422,210.75,213.27000427246094,116.99988555908203,67635192
2011-02-08,213.1999969482422,216.64999389648438,210.27999877929688,210.97000122070312,115.73811340332031,116255040
2011-02-09,211.5,215.4499969482422,209.69000244140625,215.00999450683594,117.95443725585938,86701712
2011-02-10,214.02000427246094,214.8699951171875,209.13999938964844,210.41000366210938,115.43089294433594,57356416
2011-02-11,208.27000427246094,210.3000030517578,205.22000122070312,208.89999389648438,114.60249328613281,73406088
2011-02-14,210.0,211.47999572753906,203.5,204.42999267578125,112.15023803710938,72030624
2011-02-15,203.61000061035156,205.1999969482422,199.3300018310547,199.64999389648438,109.52794647216797,84158152
2011-02-16,200.0,200.89999389648438,196.07000732421875,199.47999572753906,109.43468475341797,104721224
2011-02-17,200.52000427246094,201.1300048828125,195.22000122070312,195.75,107.38842010498047,69147336
2011-02-18,196.3000030517578,197.27000427246094,194.1199951171875,195.5800018310547,107.29515075683594,67977720
2011-02-21,196.30999755859375,199.36000061035156,194.85000610351562,198.82000732421875,109.07261657714844,54777688
2011-02-22,197.5,198.4499969482422,195.52000427246094,197.77000427246094,108.49658966064453,56513176
2011-02-24,199.77999877929688,209.3000030517578,199.27000427246094,208.57000732421875,114.42145538330078,147532816
2011-02-25,208.89999389648438,211.25,205.11000061035156,209.07000732421875,114.69576263427734,92175936
2011-02-28,210.3000030517578,212.75,207.25,211.5500030517578,116.05628967285156,67959128
2011-03-01,212.19000244140625,214.89999389648438,208.25,209.0399932861328,114.6792984008789,99641096
2011-03-02,208.3000030517578,212.14999389648438,207.8800048828125,211.33999633789062,115.94107055664062,65771892
2011-03-03,212.60000610351562,215.3000030517578,212.60000610351562,213.42999267578125,117.08765411376953,84714368
2011-03-04,214.2100067138672,214.8800048828125,212.1199951171875,212.66000366210938,116.66525268554688,49151820
2011-03-09,214.39999389648438,216.1199951171875,212.05999755859375,214.25,117.5374984741211,56954316
2011-03-10,213.52999877929688,214.44000244140625,207.6699981689453,208.14999389648438,114.19104766845703,66856560
2011-03-11,205.99000549316406,209.8800048828125,204.0,208.60000610351562,114.43791961669922,77403712
2011-03-14,208.00999450683594,217.27999877929688,207.91000366210938,215.83999633789062,118.40978240966797,134362128
2011-03-15,213.0,217.64999389648438,210.27999877929688,217.19000244140625,119.15040588378906,159233152
2011-03-16,219.3300018310547,224.14999389648438,218.52000427246094,221.9199981689453,121.7452621459961,165998464
2011-03-17,221.6199951171875,225.83999633789062,221.4499969482422,224.64999389648438,123.2429428100586,109983144
2011-03-18,226.5,226.88999938964844,221.64999389648438,223.91000366210938,122.83697509765625,76679280
2011-03-21,225.02000427246094,226.14999389648438,221.75,222.6699981689453,122.15670776367188,54748240
2011-03-22,222.6699981689453,223.35000610351562,219.52999877929688,220.6199951171875,121.03207397460938,53530328
2011-03-23,219.6199951171875,223.6999969482422,219.1999969482422,223.1199951171875,122.40359497070312,61436140
2011-03-24,223.92999267578125,225.10000610351562,221.35000610351562,223.99000549316406,122.88087463378906,84817248
2011-03-25,224.88999938964844,225.19000244140625,222.36000061035156,223.05999755859375,122.37067413330078,55022104
2011-03-28,224.13999938964844,225.72000122070312,222.88999938964844,225.3800048828125,123.64344024658203,54294828
2011-03-29,224.9499969482422,226.1699981689453,222.50999450683594,224.1999969482422,122.99607849121094,59907844
2011-03-30,226.00999450683594,229.5,225.9499969482422,229.13999938964844,125.7061538696289,79970624
2011-03-31,229.07000732421875,230.44000244140625,228.3000030517578,229.35000610351562,125.82135009765625,70166480
2011-04-01,228.89999389648438,235.39999389648438,228.6699981689453,234.75999450683594,128.78929138183594,77631024
2011-04-04,236.0,240.75,235.1699981689453,237.5500030517578,130.31988525390625,101837152
2011-04-05,238.47999572753906,239.3000030517578,235.5500030517578,238.4199981689453,130.7971649169922,71076064
2011-04-06,239.02999877929688,241.9499969482422,237.00999450683594,239.6699981689453,131.48292541503906,70898448
2011-04-07,238.3000030517578,240.22999572753906,236.5399932861328,238.42999267578125,130.8026580810547,63507436
2011-04-08,240.75,243.6999969482422,239.1199951171875,242.97999572753906,133.29876708984375,75535272
2011-04-11,243.52000427246094,247.47000122070312,241.77000427246094,243.22000122070312,133.43043518066406,93029928
2011-04-12,240.6999969482422,241.49000549316406,234.4600067138672,235.17999267578125,129.0196990966797,102253312
2011-04-13,236.75,237.0500030517578,232.77000427246094,234.11000061035156,128.43267822265625,87566976
2011-04-14,234.69000244140625,234.69000244140625,226.89999389648438,228.49000549316406,125.34954833984375,80247904
2011-04-15,229.7100067138672,231.77999877929688,227.13999938964844,227.7100067138672,124.9216537475586,80800072
2011-04-18,228.1999969482422,228.1999969482422,217.0,219.77000427246094,120.56578826904297,90926600
2011-04-19,221.1999969482422,225.8000030517578,220.6999969482422,225.07000732421875,123.47335815429688,73579656
2011-04-20,227.3800048828125,231.2899932861328,227.0500030517578,230.2899932861328,126.33702850341797,73544664
2011-04-21,233.17999267578125,235.0,231.58999633789062,234.17999267578125,128.47108459472656,76239504
2011-04-22,235.30999755859375,237.27000427246094,235.0,236.72999572753906,129.87002563476562,27732598
2011-04-25,238.36000061035156,239.77000427246094,233.5500030517578,233.9600067138672,128.3504180908203,61016592
2011-04-26,232.6999969482422,235.27999877929688,228.6999969482422,231.22999572753906,126.85272979736328,69228408
2011-04-27,233.67999267578125,234.3300018310547,229.10000610351562,231.19000244140625,126.83077239990234,63754848
