Date,Open,High,Low,Close,Adj Close,Volume
2000-08-24,6.828125,6.828125,6.710937976837158,6.757812976837158,3.221403121948242,5611200
2000-08-25,6.757812976837158,6.757812976837158,6.679687976837158,6.695312976837158,3.1916089057922363,6348800
2000-08-28,6.65625,6.734375,6.617187976837158,6.648437976837158,3.1692628860473633,4028000
2000-08-29,6.617187976837158,6.65625,6.601562976837158,6.625,3.1580910682678223,3166400
2000-08-30,6.59375,6.710937976837158,6.59375,6.6875,3.18788480758667,5157600
2000-08-31,6.65625,6.765625,6.632812976837158,6.671875,3.1804354190826416,5037600
2000-09-01,6.703125,6.828125,6.679687976837158,6.773437976837158,3.228851556777954,3537600
2000-09-05,6.820312976837158,6.890625,6.804687976837158,6.851562976837158,3.26609206199646,8782400
2000-09-06,6.820312976837158,7.109375,6.820312976837158,7.03125,3.35174822807312,4619200
2000-09-07,7.054687976837158,7.203125,7.054687976837158,7.1875,3.426229953765869,3836000
2000-09-08,7.148437976837158,7.273437976837158,7.132812976837158,7.246094226837158,3.45416259765625,5186400
2000-09-11,7.25,7.585937976837158,7.25,7.369141101837158,3.512817144393921,8708000
2000-09-12,7.703125,7.71875,7.5,7.539062976837158,3.593818187713623,20801600
2000-09-13,7.648437976837158,7.734375,7.585937976837158,7.625,3.634782552719116,9944800
2000-09-14,7.71875,7.71875,7.523437976837158,7.644530773162842,3.644092321395874,11683200
2000-09-15,7.695312976837158,7.775391101837158,7.671875,7.775391101837158,3.7064738273620605,11518400
2000-09-18,7.820312976837158,7.875,7.640625,7.820312976837158,3.7278871536254883,8042400
2000-09-19,7.820312976837158,7.898437976837158,7.570312976837158,7.585937976837158,3.6161625385284424,11522400
2000-09-20,7.609375,7.617187976837158,7.414062976837158,7.601562976837158,3.6236109733581543,10881600
2000-09-21,7.578125,7.671875,7.476562976837158,7.578125,3.612438678741455,5800800
2000-09-22,7.59375,7.710937976837158,7.570312976837158,7.625,3.634782552719116,6042400
2000-09-25,7.664062976837158,7.71875,7.539062976837158,7.710937976837158,3.675750255584717,6222400
2000-09-26,7.710937976837158,7.976562976837158,7.695312976837158,7.914062976837158,3.7725770473480225,7112800
2000-09-27,7.914062976837158,8.015625,7.804687976837158,7.994141101837158,3.8107504844665527,5140000
2000-09-28,8.015625,8.21875,7.96875,7.992187976837158,3.809819459915161,7386400
2000-09-29,8.015625,8.390625,8.015625,8.220703125,3.918750762939453,10021600
2000-10-02,8.226563453674316,8.5625,8.140625,8.53125,4.066789150238037,7348000
2000-10-03,8.484375,8.585938453674316,7.945312976837158,8.03125,3.828441619873047,9042400
2000-10-04,8.078125,8.15625,7.421875,7.984375,3.8060953617095947,16766400
2000-10-05,7.921875,8.039063453674316,7.664062976837158,7.796875,3.7167165279388428,8700000
2000-10-06,7.875,8.101563453674316,7.875,7.976562976837158,3.8023719787597656,6982400
2000-10-09,7.96875,8.125,7.96875,8.046875,3.8358895778656006,4056000
2000-10-10,8.0625,8.226563453674316,8.046875,8.171875,3.895475387573242,6452800
2000-10-11,8.171875,8.382813453674316,8.171875,8.25,3.9327163696289062,5626400
2000-10-12,8.203125,8.328125,8.03125,8.148438453674316,3.884303331375122,5031200
2000-10-13,8.117188453674316,8.4375,8.109375,8.4375,4.022097587585449,7715200
2000-10-16,8.359375,8.507813453674316,8.34375,8.5,4.051888942718506,6056000
2000-10-17,8.46875,8.679688453674316,8.421875,8.460938453674316,4.03326940536499,4159200
2000-10-18,8.453125,8.570313453674316,8.257813453674316,8.4375,4.022097587585449,6284000
2000-10-19,8.335938453674316,8.34375,8.0625,8.125,3.8731300830841064,16764800
2000-10-20,8.078125,8.210938453674316,7.9375,8.125,3.8731300830841064,13585600
2000-10-23,8.09375,8.210938453674316,8.078125,8.117188453674316,3.86940598487854,7934400
2000-10-24,8.125,8.1875,7.875,7.953125,3.7911994457244873,4664000
2000-10-25,8.046875,8.085938453674316,7.828125,7.898437976837158,3.765129327774048,4700800
2000-10-26,7.882812976837158,8.023438453674316,7.671875,7.710937976837158,3.675750255584717,8377600
2000-10-27,7.632812976837158,8.101563453674316,7.585937976837158,8.09375,3.8582346439361572,9070400
2000-10-30,8.09375,8.296875,8.09375,8.265625,3.9401676654815674,4256000
2000-10-31,8.273438453674316,8.296875,8.0625,8.25,3.9327163696289062,7283200
2000-11-01,8.25,8.34375,8.070313453674316,8.25,3.9327163696289062,6064800
2000-11-02,8.21875,8.234375,8.054688453674316,8.0625,3.8433382511138916,3735200
2000-11-03,8.0625,8.125,7.84375,7.976562976837158,3.8023719787597656,5225600
2000-11-06,8.015625,8.125,7.960937976837158,8.085938453674316,3.854510545730591,6188800
2000-11-07,8.117188453674316,8.148438453674316,7.976562976837158,8.039063453674316,3.8321642875671387,3068000
2000-11-08,8.0625,8.09375,7.921875,8.015625,3.8209927082061768,1520800
2000-11-09,8.03125,8.125,7.984375,8.125,3.8731300830841064,2297600
2000-11-10,8.125,8.25,8.070313453674316,8.15625,3.888028383255005,6432800
2000-11-13,8.1875,8.351563453674316,8.1875,8.25,3.9327163696289062,10538400
2000-11-14,8.21875,8.273438453674316,8.132813453674316,8.1875,3.902924060821533,3644000
2000-11-15,8.171875,8.304688453674316,8.171875,8.25,3.9327163696289062,4763200
2000-11-16,8.28125,8.3125,8.25,8.296875,3.9550633430480957,3839200
2000-11-17,8.3125,8.34375,8.257813453674316,8.34375,3.977405548095703,6047200
2000-11-20,8.34375,8.484375,8.328125,8.382813453674316,3.9960289001464844,10613600
2000-11-21,8.359375,8.367188453674316,8.132813453674316,8.289063453674316,3.983412981033325,9824800
2000-11-22,8.273438453674316,8.351563453674316,8.226563453674316,8.25,3.96464204788208,7756000
2000-11-24,8.226563453674316,8.25,8.140625,8.164063453674316,3.923344373703003,1244800
2000-11-27,8.117188453674316,8.140625,7.976562976837158,8.140625,3.912078857421875,3096800
2000-11-28,8.15625,8.335938453674316,8.148438453674316,8.28125,3.9796581268310547,8604800
2000-11-29,8.265625,8.304688453674316,8.242188453674316,8.289063453674316,3.983412981033325,5570400
2000-11-30,8.296875,8.320313453674316,8.195313453674316,8.28125,3.9796581268310547,4957600
2000-12-01,8.25,8.273438453674316,8.132813453674316,8.21875,3.94962477684021,5845600
2000-12-04,8.25,8.289063453674316,8.140625,8.140625,3.912078857421875,5019200
2000-12-05,8.15625,8.203125,8.09375,8.140625,3.912078857421875,5779200
2000-12-06,8.203125,8.265625,8.078125,8.125,3.9045701026916504,5597600
2000-12-07,8.15625,8.25,8.109375,8.132813453674316,3.9083261489868164,3553600
2000-12-08,8.164063453674316,8.171875,8.078125,8.085938453674316,3.8857994079589844,6328000
2000-12-11,8.078125,8.078125,7.765625,7.9375,3.814465284347534,6935200
2000-12-12,7.9375,8.140625,7.9375,8.0625,3.8745360374450684,5217600
2000-12-13,8.046875,8.203125,8.039063453674316,8.15625,3.9195876121520996,2411200
2000-12-14,8.125,8.21875,7.992187976837158,8.015625,3.8520097732543945,3891200
2000-12-15,8.007813453674316,8.234375,8.007813453674316,8.195313453674316,3.938361406326294,7378400
2000-12-18,8.226563453674316,8.3125,8.1875,8.296875,3.9871678352355957,9760000
2000-12-19,8.296875,8.476563453674316,8.289063453674316,8.460938453674316,4.066009044647217,10754400
2000-12-20,8.484375,8.835938453674316,8.46875,8.757813453674316,4.208676815032959,9254400
2000-12-21,8.742188453674316,8.867188453674316,8.625,8.859375,4.2574849128723145,8472000
2000-12-22,8.859375,8.859375,8.71875,8.851563453674316,4.253729820251465,3532000
2000-12-26,8.804688453674316,9.125,8.78125,9.0625,4.355098724365234,3626400
2000-12-27,9.03125,9.054688453674316,8.929688453674316,8.992188453674316,4.321308612823486,3991200
2000-12-28,8.960938453674316,8.96875,8.804688453674316,8.84375,4.249975681304932,2663200
2000-12-29,8.875,9.0,8.8125,8.96875,4.31004524230957,3234400
2001-01-02,8.859375,8.875,8.5625,8.78125,4.219939231872559,6212000
2001-01-03,8.804688453674316,8.953125,8.375,8.390625,4.032220840454102,7304000
2001-01-04,8.40625,8.421875,7.71875,7.890625,3.7919373512268066,13245600
2001-01-05,7.921875,8.070313453674316,7.851562976837158,7.921875,3.8069570064544678,7532800
2001-01-08,7.984375,8.046875,7.859375,7.960937976837158,3.8257267475128174,5707200
2001-01-09,7.960937976837158,7.992187976837158,7.859375,7.898437976837158,3.7956929206848145,4166400
2001-01-10,7.882812976837158,7.976562976837158,7.78125,7.796875,3.746886730194092,10288000
2001-01-11,7.859375,7.867187976837158,7.125,7.179687976837158,3.4502880573272705,9068800
2001-01-12,7.234375,7.390625,7.023437976837158,7.296875,3.5066044330596924,15563200
2001-01-16,7.140625,7.304687976837158,6.851562976837158,7.25,3.484078884124756,12756000
2001-01-17,7.265625,7.453125,7.210937976837158,7.453125,3.5816922187805176,7714400
2001-01-18,7.421875,7.578125,7.375,7.492187976837158,3.600464344024658,5373600
2001-01-19,7.492187976837158,7.546875,7.28125,7.367187976837158,3.5403945446014404,7992000
2001-01-22,7.492187976837158,7.695312976837158,7.453125,7.601562976837158,3.6530263423919678,6524000
2001-01-23,7.601562976837158,7.890625,7.492187976837158,7.515625,3.6117284297943115,10184000
2001-01-24,7.59375,7.625,7.523437976837158,7.546875,3.6267447471618652,7172000
2001-01-25,7.578125,7.671875,7.515625,7.585937976837158,3.6455187797546387,5728800
2001-01-26,7.585937976837158,7.632812976837158,7.328125,7.5,3.604219913482666,7090400
2001-01-29,7.50124979019165,7.684999942779541,7.487500190734863,7.487500190734863,3.598212480545044,7195200
2001-01-30,7.518750190734863,7.537499904632568,7.393750190734863,7.46875,3.589198589324951,6883200
2001-01-31,7.387499809265137,7.387499809265137,7.212500095367432,7.25,3.484078884124756,12556800
2001-02-01,7.268750190734863,7.28125,7.025000095367432,7.173749923706055,3.447434902191162,12525600
2001-02-02,7.268750190734863,7.34250020980835,7.261250019073486,7.289999961853027,3.5033013820648193,5374400
2001-02-05,7.321249961853027,7.449999809265137,7.286250114440918,7.3125,3.514113426208496,5484800
2001-02-06,7.31374979019165,7.487500190734863,7.31374979019165,7.434999942779541,3.572981357574463,5865600
2001-02-07,7.4375,7.599999904632568,7.4375,7.492499828338623,3.600613832473755,7822400
2001-02-08,7.492499828338623,7.644999980926514,7.492499828338623,7.625,3.6642887592315674,5095200
2001-02-09,7.599999904632568,7.806250095367432,7.550000190734863,7.775000095367432,3.73637318611145,4294400
2001-02-12,7.806250095367432,7.925000190734863,7.606249809265137,7.715000152587891,3.707540273666382,7359200
2001-02-13,7.715000152587891,7.8125,7.613749980926514,7.724999904632568,3.7123448848724365,2992000
2001-02-14,7.756249904632568,7.806250095367432,7.647500038146973,7.724999904632568,3.7123448848724365,8260000
2001-02-15,7.724999904632568,7.75,7.651249885559082,7.724999904632568,3.7123448848724365,5865600
2001-02-16,7.775000095367432,7.912499904632568,7.775000095367432,7.887499809265137,3.7904365062713623,5541600
2001-02-20,7.868750095367432,8.112500190734863,7.868750095367432,8.068750381469727,3.8775393962860107,8892000
2001-02-21,8.026249885559082,8.225000381469727,8.026249885559082,8.112500190734863,3.932678699493408,10873600
2001-02-22,8.113750457763672,8.149999618530273,7.948750019073486,8.067500114440918,3.9108669757843018,8272000
2001-02-23,8.137499809265137,8.15625,7.847499847412109,8.016249656677246,3.886021375656128,8984000
2001-02-26,8.047499656677246,8.118749618530273,8.0024995803833,8.026249885559082,3.890869379043579,6752800
2001-02-27,8.057499885559082,8.262499809265137,8.052499771118164,8.262499809265137,4.005396366119385,12172800
2001-02-28,8.237500190734863,8.238750457763672,8.056249618530273,8.131250381469727,3.941770076751709,7564800
2001-03-01,8.15625,8.2162504196167,8.100000381469727,8.168749809265137,3.959949016571045,6105600
2001-03-02,8.168749809265137,8.21875,8.056249618530273,8.170000076293945,3.960554599761963,5832800
2001-03-05,8.199999809265137,8.248749732971191,8.088749885559082,8.1537504196167,3.9526782035827637,3128800
2001-03-06,8.137499809265137,8.15625,8.087499618530273,8.118749618530273,3.9357104301452637,2708000
2001-03-07,8.100000381469727,8.1875,8.043749809265137,8.125,3.9387404918670654,6393600
2001-03-08,8.131250381469727,8.198749542236328,8.037500381469727,8.173749923706055,3.9623730182647705,7828000
2001-03-09,8.181249618530273,8.22249984741211,8.081250190734863,8.196249961853027,3.973280429840088,5672800
2001-03-12,8.225000381469727,8.268750190734863,8.102499961853027,8.125,3.9387404918670654,6135200
2001-03-13,8.212499618530273,8.231249809265137,8.0625,8.0625,3.9084439277648926,8314400
2001-03-14,8.024999618530273,8.024999618530273,7.93625020980835,7.996250152587891,3.876328229904175,7020800
2001-03-15,8.024999618530273,8.103750228881836,7.997499942779541,8.081250190734863,3.9175302982330322,5829600
2001-03-16,7.987500190734863,8.108750343322754,7.96999979019165,8.03125,3.8932931423187256,6590400
2001-03-19,7.5625,7.84375,7.5625,7.726250171661377,3.745439291000366,19055200
2001-03-20,7.5,7.536250114440918,7.400000095367432,7.471250057220459,3.62182354927063,24016800
2001-03-21,7.449999809265137,7.699999809265137,7.377500057220459,7.40500020980835,3.5897059440612793,9149600
2001-03-22,7.400000095367432,7.425000190734863,7.03000020980835,7.143750190734863,3.4630632400512695,7578400
2001-03-23,7.143750190734863,7.193749904632568,6.981249809265137,7.166250228881836,3.4739696979522705,6686400
2001-03-26,7.25,7.457499980926514,7.25,7.432499885559082,3.6030404567718506,6368000
