Date,Open,High,Low,Close,Adj Close,Volume
2006-10-19,23.374675750732422,23.805334091186523,23.374675750732422,23.69537925720215,15.358997344970703,383140
2006-10-20,23.823659896850586,24.089385986328125,23.594587326049805,24.071060180664062,15.602507591247559,476634
2006-10-23,24.565858840942383,25.198102951049805,24.153526306152344,24.73995590209961,16.03607749938965,463967
2006-10-24,24.831584930419922,24.831584930419922,24.565858840942383,24.730791091918945,16.03013801574707,484125
2006-10-25,25.078983306884766,26.096071243286133,24.758281707763672,25.601272583007812,16.594369888305664,1057759
2006-10-26,26.031930923461914,26.16021156311035,25.253080368041992,25.427175521850586,16.481523513793945,380843
2006-10-27,25.5188045501709,25.73871612548828,25.289731979370117,25.436338424682617,16.487462997436523,90877
2006-10-30,25.326383590698242,25.326383590698242,24.46506690979004,24.68497657775879,16.000436782836914,311206
2006-10-31,24.730791091918945,25.271406173706055,24.648324966430664,24.68497657775879,16.000436782836914,147091
2006-11-01,24.657487869262695,25.014842987060547,24.657487869262695,24.923213958740234,16.15485954284668,85746
2006-11-02,24.73995590209961,24.996517181396484,24.290969848632812,24.730791091918945,16.03013801574707,503446
2006-11-03,24.327621459960938,24.877399444580078,24.327621459960938,24.730791091918945,16.03013801574707,293747
2006-11-06,24.55669593811035,24.73995590209961,24.46506690979004,24.639162063598633,15.970745086669922,149791
2006-11-07,24.55669593811035,24.73995590209961,24.529207229614258,24.69413948059082,16.006376266479492,134544
2006-11-08,24.712465286254883,24.923213958740234,24.55669593811035,24.73995590209961,16.03607749938965,373329
2006-11-09,24.950702667236328,24.950702667236328,24.602510452270508,24.73995590209961,16.03607749938965,158708
2006-11-10,24.831584930419922,24.831584930419922,24.35511016845703,24.73995590209961,16.03607749938965,297912
2006-11-13,24.831584930419922,24.923213958740234,23.924453735351562,24.272645950317383,15.733177185058594,265951
2006-11-14,24.290969848632812,24.55669593811035,22.907365798950195,23.823659896850586,15.442145347595215,526605
2006-11-15,24.373437881469727,24.776607513427734,23.961103439331055,24.06189727783203,15.59657096862793,223885
2006-11-16,24.54753303527832,24.914051055908203,24.19017791748047,24.813257217407227,16.083593368530273,313151
2006-11-17,24.923213958740234,25.17977523803711,24.648324966430664,25.014842987060547,16.214256286621094,322988
2006-11-20,25.17977523803711,25.3721981048584,24.74911880493164,25.115636825561523,16.279590606689453,356222
2006-11-21,25.628761291503906,26.480915069580078,25.619598388671875,26.206026077270508,16.986366271972656,203758
2006-11-22,26.57254409790039,27.369720458984375,26.2335147857666,26.435100555419922,17.134845733642578,437329
2006-11-23,26.57254409790039,26.664173126220703,25.408849716186523,25.87615966796875,16.772550582885742,113893
2006-11-24,25.87615966796875,26.57254409790039,25.87615966796875,26.251840591430664,17.016061782836914,190526
2006-11-27,27.030691146850586,27.259765625,26.389284133911133,26.389284133911133,17.105144500732422,408741
2006-11-28,26.480915069580078,26.85659408569336,25.46382713317871,25.747879028320312,16.68939781188965,348665
2006-11-29,26.114397048950195,26.132722854614258,25.692901611328125,25.784530639648438,16.713153839111328,349788
2006-11-30,25.931137084960938,26.114397048950195,25.399686813354492,25.509641647338867,16.534975051879883,118337
2006-12-01,25.88532257080078,25.88532257080078,24.602510452270508,25.198102951049805,16.33304214477539,213072
2006-12-04,25.289731979370117,25.29889488220215,24.96902847290039,25.198102951049805,16.33304214477539,118374
2006-12-05,25.38136100769043,25.610435485839844,25.106473922729492,25.198102951049805,16.33304214477539,137898
2006-12-06,25.289731979370117,25.289731979370117,25.198102951049805,25.24391746520996,16.36273765563965,67654
2006-12-07,25.564619064331055,25.564619064331055,25.271406173706055,25.418012619018555,16.475584030151367,76615
2006-12-08,25.564619064331055,25.628761291503906,25.198102951049805,25.344709396362305,16.428071975708008,51480
2006-12-11,25.207265853881836,26.123559951782227,25.207265853881836,25.86699676513672,16.76660919189453,115128
2006-12-12,26.196863174438477,26.929899215698242,26.01360321044922,26.746639251708984,17.336776733398438,186297
2006-12-13,26.893247604370117,26.939062118530273,26.132722854614258,26.737476348876953,17.330841064453125,120245
2006-12-14,26.581707000732422,27.662935256958008,26.581707000732422,27.4063720703125,17.764406204223633,300826
2006-12-15,27.48883819580078,28.24936294555664,27.1223201751709,27.48883819580078,17.817867279052734,1306151
2006-12-18,27.76372718811035,27.946985244750977,27.094831466674805,27.259765625,17.669384002685547,107751
2006-12-19,27.030691146850586,27.580467224121094,26.16021156311035,27.04901695251465,17.532773971557617,175643
2006-12-20,27.05817985534668,27.48883819580078,26.98487663269043,27.48883819580078,17.817867279052734,178541
2006-12-21,27.305580139160156,27.305580139160156,27.021528244018555,27.030691146850586,17.520898818969727,132970
2006-12-22,27.030691146850586,27.48883819580078,26.98487663269043,27.168136596679688,17.6099853515625,74006
2006-12-27,27.61712074279785,27.662935256958008,27.168136596679688,27.17729949951172,17.61592674255371,83278
2006-12-28,27.48883819580078,27.48883819580078,26.618358612060547,26.948225021362305,17.467445373535156,83922
2006-12-29,27.461349487304688,27.461349487304688,26.6825008392334,26.6825008392334,17.29520606994629,25905
2007-01-01,26.6825008392334,26.6825008392334,26.6825008392334,26.6825008392334,17.29520606994629,0
2007-01-02,27.030691146850586,27.04901695251465,26.42593765258789,26.480915069580078,17.16454315185547,166497
2007-01-03,26.57254409790039,26.83827018737793,26.389284133911133,26.462589263916016,17.152660369873047,165123
2007-01-04,26.84743309020996,26.84743309020996,25.72955322265625,25.921974182128906,16.802244186401367,334225
2007-01-05,26.114397048950195,26.517566680908203,24.776607513427734,25.198102951049805,16.33304214477539,345150
2007-01-08,25.106473922729492,26.57254409790039,24.923213958740234,25.65625,16.6300048828125,344533
2007-01-09,26.56338119506836,26.56338119506836,25.747879028320312,26.398448944091797,17.11109161376953,269872
2007-01-10,26.444263458251953,27.919496536254883,26.398448944091797,27.48883819580078,17.817867279052734,960048
2007-01-11,27.928659439086914,29.09235382080078,27.53465461730957,28.405132293701172,18.411787033081055,514205
2007-01-12,28.634206771850586,29.00072479248047,27.59879493713379,27.946985244750977,18.114824295043945,238547
2007-01-15,28.386808395385742,28.570066452026367,28.047779083251953,28.258525848388672,18.31676483154297,123090
2007-01-16,28.386808395385742,28.386808395385742,27.782052993774414,27.90117073059082,18.08513069152832,187438
2007-01-17,28.295177459716797,28.295177459716797,27.580467224121094,28.001964569091797,18.150463104248047,208060
2007-01-18,28.16689682006836,28.221874237060547,27.48883819580078,27.48883819580078,17.817867279052734,251995
2007-01-19,27.708749771118164,28.496763229370117,27.552978515625,28.130245208740234,18.233612060546875,385174
2007-01-22,28.85411834716797,28.85411834716797,28.221874237060547,28.405132293701172,18.411787033081055,613937
2007-01-23,29.09235382080078,29.999486923217773,28.86328125,29.944507598876953,19.409591674804688,1178971
2007-01-24,31.154016494750977,31.154016494750977,29.788738250732422,29.825389862060547,19.511497497558594,445129
2007-01-25,30.100278854370117,31.02573585510254,28.86328125,29.51384925842285,19.307693481445312,253600
2007-01-26,29.587154388427734,30.19190788269043,28.918258666992188,29.917020797729492,19.571435928344727,304407
2007-01-29,30.237722396850586,30.68670654296875,29.962833404541016,30.237722396850586,19.781238555908203,608570
2007-01-30,30.3293514251709,30.439308166503906,30.146093368530273,30.3293514251709,19.8411808013916,174099
2007-01-31,30.420982360839844,30.595077514648438,30.237722396850586,30.47595977783203,19.937091827392578,111228
2007-02-01,30.485122680664062,31.328113555908203,30.485122680664062,31.03489875793457,20.302743911743164,311701
2007-02-02,31.337276458740234,31.987844467163086,31.163179397583008,31.30978775024414,20.48257064819336,308442
2007-02-05,31.87788963317871,31.87788963317871,31.208995819091797,31.428905487060547,20.56049919128418,579864
2007-02-06,31.511371612548828,31.978683471679688,31.511371612548828,31.703794479370117,20.740325927734375,327504
2007-02-07,31.79542350769043,32.16194152832031,31.474720001220703,32.00617218017578,20.938142776489258,551749
2007-02-08,32.116127014160156,32.28105926513672,31.978683471679688,32.05198669433594,20.96811294555664,264775
2007-02-09,32.05198669433594,32.67506790161133,32.05198669433594,32.43682861328125,21.219871520996094,275881
2007-02-12,32.43682861328125,32.97744369506836,32.43682861328125,32.70255661010742,21.393712997436523,341694
2007-02-13,32.940792083740234,32.940792083740234,32.106964111328125,32.30854797363281,21.135950088500977,173181
2007-02-14,32.794185638427734,32.82167434692383,32.262733459472656,32.70255661010742,21.393712997436523,173977
2007-02-15,33.0782356262207,33.12405014038086,32.27189636230469,32.52845764160156,21.279815673828125,162756
2007-02-16,32.52845764160156,32.71171951293945,30.283536911010742,32.52845764160156,21.279815673828125,362217
2007-02-19,32.803348541259766,33.160701751708984,32.57427215576172,32.71171951293945,21.399702072143555,411922
2007-02-20,32.98660659790039,32.98660659790039,32.16194152832031,32.23524475097656,21.088001251220703,261322
2007-02-21,32.23524475097656,32.77585983276367,31.978683471679688,32.097801208496094,20.998083114624023,366542
2007-02-22,32.116127014160156,32.34519958496094,31.694631576538086,31.841238021850586,20.830244064331055,213261
2007-02-23,31.841238021850586,32.15277862548828,31.667142868041992,31.86872673034668,20.848222732543945,144133
2007-02-26,32.52845764160156,33.307308197021484,32.16194152832031,32.73920822143555,21.417688369750977,211263
2007-02-27,32.876651763916016,32.876651763916016,30.60424041748047,31.703794479370117,20.740325927734375,559142
2007-02-28,29.77957534790039,31.703794479370117,29.77957534790039,31.474720001220703,20.590473175048828,648447
2007-03-01,31.694631576538086,32.253570556640625,29.77957534790039,30.87912940979004,20.200843811035156,396692
2007-03-02,30.87912940979004,31.57551383972168,30.466796875,30.631729125976562,20.038991928100586,213133
2007-03-05,29.77957534790039,30.008649826049805,28.542577743530273,29.50468635559082,19.30168914794922,509958
2007-03-06,29.413057327270508,30.62256622314453,29.413057327270508,30.3293514251709,19.8411808013916,189973
2007-03-07,31.154016494750977,31.337276458740234,30.39349365234375,30.69586944580078,20.08095359802246,175099
2007-03-08,31.154016494750977,31.612165451049805,30.796661376953125,31.612165451049805,20.68038558959961,230551
2007-03-09,31.969520568847656,31.969520568847656,30.54010009765625,31.218158721923828,20.42263412475586,228855
2007-03-12,31.245647430419922,31.612165451049805,30.732521057128906,30.860803604125977,20.188852310180664,145620
2007-03-13,31.062387466430664,31.062387466430664,30.136930465698242,30.136930465698242,19.715299606323242,102935
2007-03-14,28.084430694580078,29.687946319580078,28.084430694580078,29.321428298950195,19.181804656982422,251645
2007-03-15,29.55050277709961,30.62256622314453,29.55050277709961,30.100278854370117,19.691316604614258,193917
2007-03-16,29.871204376220703,31.108203887939453,29.77957534790039,30.6134033203125,20.027006149291992,97070
2007-03-19,31.089876174926758,31.428905487060547,30.69586944580078,31.245647430419922,20.44061279296875,105253
2007-03-20,30.95243263244629,31.52053451538086,30.69586944580078,30.943269729614258,20.242801666259766,147011
2007-03-21,30.95243263244629,31.58467674255371,30.723358154296875,31.511371612548828,20.61444664001465,62934
2007-03-22,31.703794479370117,32.244407653808594,31.52969741821289,32.16194152832031,21.0400447845459,175478
2007-03-23,32.2169189453125,32.75753402709961,32.01533508300781,32.62925338745117,21.34575653076172,296573
2007-03-26,32.71171951293945,33.169864654541016,32.34519958496094,32.76669692993164,21.435670852661133,524561
2007-03-27,32.794185638427734,33.628013610839844,32.794185638427734,33.29814529418945,21.783340454101562,162255
2007-03-28,33.26149368286133,33.573036193847656,32.61092758178711,33.20651626586914,21.72339630126953,146626
2007-03-29,32.98660659790039,34.10448455810547,32.62009048461914,34.03118133544922,22.26288414001465,187128
2007-03-30,34.086158752441406,34.13197326660156,33.45391845703125,34.13197326660156,22.328824996948242,154829
2007-04-02,33.90290069580078,34.067832946777344,33.46308135986328,33.87541198730469,22.160985946655273,166083
2007-04-03,34.16862869262695,34.63593673706055,34.012855529785156,34.5351448059082,22.592573165893555,132852
2007-04-04,34.28774642944336,34.36104965209961,33.673828125,33.673828125,22.029104232788086,380478
2007-04-05,33.58219909667969,33.994529724121094,33.54554748535156,33.792945861816406,22.107036590576172,99410
2007-04-10,34.31523513793945,34.31523513793945,33.81127166748047,34.186954498291016,22.364788055419922,153319
2007-04-11,34.260257720947266,35.18571472167969,34.04950714111328,34.95663833618164,22.868310928344727,466192
2007-04-12,34.81919479370117,36.376895904541016,34.086158752441406,36.10200881958008,23.617597579956055,324730
2007-04-13,36.39522171020508,38.383583068847656,35.56139373779297,36.10200881958008,23.617597579956055,608555
2007-04-16,36.19363784790039,36.917510986328125,35.89126205444336,36.67011260986328,23.989253997802734,142935
2007-04-17,36.450199127197266,36.853370666503906,36.221126556396484,36.34024429321289,23.773452758789062,259593
2007-04-18,36.33108139038086,36.63345718383789,34.92914962768555,35.69883728027344,23.353845596313477,250819
2007-04-19,35.51557922363281,35.51557922363281,34.177791595458984,34.81919479370117,22.778398513793945,522526
2007-04-20,35.36897277832031,35.8454475402832,34.92914962768555,35.18571472167969,23.01816749572754,214189
2007-04-23,35.65302276611328,35.7263298034668,34.92914962768555,35.158226013183594,23.00018310546875,105993
2007-04-24,34.87417221069336,35.28650665283203,32.52845764160156,34.214439392089844,22.382774353027344,438897
2007-04-25,33.90290069580078,35.231529235839844,33.90290069580078,35.13990020751953,22.988195419311523,402668
2007-04-26,35.8729362487793,35.96456527709961,35.36897277832031,35.96456527709961,23.52768325805664,355448
2007-04-27,36.10200881958008,36.367733001708984,35.607208251953125,35.73549270629883,23.37782859802246,232739
2007-04-30,35.90958786010742,36.1386604309082,35.73549270629883,35.73549270629883,23.37782859802246,76468
2007-05-02,35.73549270629883,36.17531204223633,35.73549270629883,35.8729362487793,23.467742919921875,44265
2007-05-03,35.73549270629883,35.88209915161133,34.36104965209961,35.70800018310547,23.359844207763672,223813
2007-05-04,35.91875076293945,35.91875076293945,35.323158264160156,35.90042495727539,23.485729217529297,265567
2007-05-07,35.91875076293945,36.63345718383789,35.90042495727539,36.2852668762207,23.737485885620117,92194
2007-05-08,36.65178680419922,36.999977111816406,35.020782470703125,35.4239501953125,23.174020767211914,244630
2007-05-09,35.94623947143555,36.72509002685547,35.27734375,36.6059684753418,23.947288513183594,261446
2007-05-10,36.6059684753418,36.6059684753418,35.28650665283203,35.304832458496094,23.096092224121094,292476
2007-05-11,35.27734375,35.460601806640625,34.910823822021484,35.451438903808594,23.1920108795166,479315
2007-05-14,34.984130859375,36.19363784790039,34.984130859375,35.79046630859375,23.413793563842773,149205
2007-05-15,35.79046630859375,36.2852668762207,35.231529235839844,36.2852668762207,23.737485885620117,113627
2007-05-16,36.65178680419922,36.65178680419922,36.05619430541992,36.40438461303711,23.815410614013672,102883
2007-05-17,36.560157775878906,37.09160614013672,36.25777816772461,36.93583679199219,24.1630859375,114069
2007-05-18,37.01830291748047,37.10076904296875,36.06535720825195,36.560157775878906,23.917316436767578,153046
2007-05-21,36.62429428100586,37.064117431640625,36.20280075073242,36.71592712402344,24.01921844482422,69793
2007-05-22,36.926673889160156,38.291954040527344,36.65178680419922,38.25530242919922,25.02626609802246,223103
2007-05-23,38.25530242919922,38.85089111328125,37.25653839111328,38.814239501953125,25.39192008972168,251211
2007-05-24,38.94252014160156,40.72929763793945,38.79591369628906,40.47273254394531,26.47688865661621,446283
2007-05-25,40.46356964111328,41.0958137512207,39.40066909790039,39.60225296020508,25.907426834106445,304171
2007-05-28,40.31696319580078,42.103736877441406,39.62974166870117,41.508148193359375,27.154245376586914,326376
2007-05-29,41.645591735839844,42.497745513916016,41.645591735839844,42.250343322753906,27.639787673950195,272632
2007-05-30,41.69140625,42.33281326293945,40.77511215209961,41.792198181152344,27.340072631835938,441052
2007-05-31,42.2869987487793,43.50566864013672,41.48065948486328,43.047523498535156,28.161285400390625,563296
2007-06-01,42.69016647338867,44.394474029541016,42.36946487426758,42.424442291259766,27.753673553466797,224321
2007-06-04,42.708492279052734,42.91924285888672,41.42567825317383,42.14955139160156,27.573837280273438,171120
2007-06-05,42.44276809692383,43.872188568115234,41.92047882080078,43.707252502441406,28.592872619628906,163100
2007-06-06,42.44276809692383,43.8905143737793,42.33281326293945,42.46109390258789,27.777652740478516,206846
2007-06-07,41.43484115600586,42.69016647338867,40.885066986083984,41.370704650878906,27.064340591430664,228379
2007-06-08,40.72013473510742,43.07501220703125,39.40066909790039,42.635189056396484,27.891544342041016,265874
2007-06-11,43.59729766845703,43.59729766845703,41.59977722167969,41.737220764160156,27.304105758666992,141664
2007-06-12,43.59729766845703,43.59729766845703,41.69140625,42.50690841674805,27.807626724243164,181773
2007-06-13,42.012107849121094,43.56980895996094,42.012107849121094,43.560646057128906,28.49697494506836,131390
2007-06-14,42.012107849121094,44.779319763183594,42.012107849121094,44.11958694458008,28.862628936767578,156773
2007-06-15,44.715179443359375,45.58565902709961,44.3028450012207,45.072532653808594,29.486038208007812,194560
2007-06-18,45.25579071044922,45.81473159790039,43.79888153076172,44.14707565307617,28.880611419677734,106477
2007-06-19,44.14707565307617,44.66936111450195,43.707252502441406,43.78055953979492,28.64084243774414,192908
2007-06-20,44.165401458740234,44.34865951538086,43.624786376953125,43.624786376953125,28.5389347076416,140204
2007-06-21,43.50566864013672,43.78971862792969,42.5527229309082,43.77139663696289,28.634843826293945,206664
2007-06-22,44.715179443359375,44.715179443359375,43.038360595703125,43.75307083129883,28.622854232788086,195608
2007-06-25,43.249107360839844,43.79888153076172,42.80012130737305,43.001705169677734,28.131319046020508,156447
2007-06-26,42.80928421020508,43.15747833251953,41.874664306640625,41.957130432128906,27.447969436645508,176145
2007-06-27,41.4165153503418,42.88258743286133,41.4165153503418,42.74514389038086,27.963476181030273,157765
2007-06-28,42.97421646118164,44.99006652832031,42.47025680541992,44.99006652832031,29.432086944580078,254949
2007-06-29,45.43905258178711,45.95217514038086,44.56856918334961,45.95217514038086,30.06148910522461,166489
2007-07-02,45.95217514038086,49.1133918762207,45.4665412902832,48.01383972167969,31.410200119018555,422220
2007-07-03,49.06757736206055,50.212947845458984,47.922210693359375,49.342464447021484,32.279380798339844,653908
2007-07-04,50.3045768737793,50.35039138793945,48.65524673461914,49.15920639038086,32.15949249267578,382659
2007-07-05,49.02176284790039,49.61735534667969,48.059654235839844,48.24291229248047,31.56006622314453,500491
2007-07-06,48.10546875,49.892242431640625,48.01383972167969,49.47991180419922,32.369300842285156,181390
2007-07-09,50.16712951660156,50.212947845458984,48.79269027709961,49.25083541870117,32.219444274902344,86656
2007-07-10,48.88431930541992,49.4340934753418,46.36450958251953,48.10546875,31.470151901245117,264332
2007-07-11,47.18917465209961,48.74687576293945,47.18917465209961,47.55569076538086,31.11049461364746,239452
2007-07-12,47.55569076538086,49.4340934753418,47.55569076538086,49.1133918762207,32.12952423095703,140279
2007-07-13,47.46406173706055,50.67109298706055,47.46406173706055,49.754798889160156,32.549129486083984,304368
2007-07-16,49.93805694580078,49.93805694580078,48.517799377441406,49.02176284790039,32.069583892822266,391462
2007-07-17,48.56361770629883,49.1133918762207,47.922210693359375,48.7010612487793,32.06355285644531,271369
2007-07-18,49.47991180419922,49.47991180419922,47.64731979370117,47.83058166503906,31.490455627441406,290948
2007-07-19,48.426170349121094,49.25083541870117,48.059654235839844,49.15920639038086,32.36518096923828,145612
2007-07-20,48.56361770629883,49.1133918762207,47.738948822021484,48.56361770629883,31.973064422607422,136964
2007-07-23,48.74687576293945,48.74687576293945,47.0975456237793,47.64731979370117,31.36979866027832,122138
