Date,Open,High,Low,Close,Adj Close,Volume
2020-03-17,22.97520637512207,24.586776733398438,22.97520637512207,24.049585342407227,21.068756103515625,20313512
2020-03-18,24.049585342407227,24.752065658569336,23.92561912536621,23.966941833496094,20.996356964111328,16004656
2020-03-19,23.842975616455078,24.46280860900879,23.595041275024414,24.25619888305664,21.303974151611328,19234391
2020-03-22,24.008264541625977,24.338842391967773,23.760330200195312,23.884296417236328,20.977340698242188,8682535
2020-03-23,23.884296417236328,23.884296417236328,23.55371856689453,23.636362075805664,20.759580612182617,6432514
2020-03-24,24.09090805053711,24.66942024230957,24.09090805053711,24.380165100097656,21.412853240966797,12125193
2020-03-25,24.79338836669922,25.0,24.132230758666992,24.46280860900879,21.485441207885742,23931994
2020-03-26,24.504131317138672,24.79338836669922,24.504131317138672,24.710742950439453,21.703201293945312,6766584
2020-03-29,24.62809944152832,24.83470916748047,24.214876174926758,24.710742950439453,21.703201293945312,8134082
2020-03-30,24.752065658569336,24.83470916748047,24.62809944152832,24.752065658569336,21.739490509033203,5762749
2020-03-31,24.710742950439453,25.0,24.710742950439453,24.917354583740234,21.88466453552246,8024432
2020-04-01,24.876033782958984,25.413223266601562,24.710742950439453,25.289255142211914,22.211299896240234,11589101
2020-04-02,25.57851219177246,26.157024383544922,25.57851219177246,26.157024383544922,22.973453521728516,17442775
2020-04-05,26.48760223388672,26.90082550048828,26.033056259155273,26.033056259155273,22.864574432373047,29136819
2020-04-06,26.239669799804688,26.446279525756836,26.033056259155273,26.404958724975586,23.191211700439453,7230047
2020-04-07,26.404958724975586,26.446279525756836,26.198347091674805,26.446279525756836,23.227502822875977,7361770
2020-04-08,26.446279525756836,26.446279525756836,26.239669799804688,26.446279525756836,23.227502822875977,6699503
2020-04-09,26.446279525756836,26.570247650146484,26.363636016845703,26.48760223388672,23.263797760009766,9647112
2020-04-12,26.446279525756836,26.446279525756836,25.95041275024414,26.157024383544922,22.973453521728516,8958566
2020-04-13,26.198347091674805,26.280990600585938,25.661157608032227,25.702478408813477,22.574230194091797,8978691
2020-04-14,25.785123825073242,25.991735458374023,25.537189483642578,25.702478408813477,22.574230194091797,7166278
2020-04-15,25.661157608032227,25.661157608032227,25.24793243408203,25.37190055847168,22.283885955810547,5359154
2020-04-16,25.330577850341797,25.330577850341797,24.710742950439453,24.79338836669922,21.77578353881836,9234436
2020-04-19,24.83470916748047,25.041322708129883,24.79338836669922,24.917354583740234,21.88466453552246,5658347
2020-04-20,24.83470916748047,24.83470916748047,24.586776733398438,24.79338836669922,21.77578353881836,4886326
2020-04-21,24.380165100097656,24.586776733398438,23.92561912536621,24.29751968383789,21.340269088745117,7244393
2020-04-22,23.966941833496094,24.710742950439453,23.966941833496094,24.545454025268555,21.558025360107422,7185288
2020-04-23,24.79338836669922,24.958677291870117,24.66942024230957,24.79338836669922,21.77578353881836,5664648
2020-04-26,25.041322708129883,25.661157608032227,24.876033782958984,25.537189483642578,22.429059982299805,6697454
2020-04-27,25.537189483642578,25.702478408813477,25.24793243408203,25.454544067382812,22.356468200683594,5704086
2020-04-28,25.330577850341797,25.495866775512695,25.24793243408203,25.37190055847168,22.283885955810547,3756876
2020-04-29,25.413223266601562,25.619834899902344,25.413223266601562,25.57851219177246,22.465351104736328,4098787
2020-04-30,25.661157608032227,26.239669799804688,25.661157608032227,26.157024383544922,22.973453521728516,10318469
2020-05-03,24.79338836669922,24.958677291870117,24.504131317138672,24.79338836669922,21.77578353881836,10301328
2020-05-04,24.66942024230957,25.619834899902344,24.504131317138672,25.20661163330078,22.13871192932129,10440601
2020-05-05,25.661157608032227,26.07438087463379,25.619834899902344,25.867767333984375,22.719402313232422,13064143
2020-05-06,26.239669799804688,26.404958724975586,25.785123825073242,25.826446533203125,22.6831111907959,8286741
2020-05-07,25.661157608032227,25.785123825073242,25.330577850341797,25.619834899902344,22.501644134521484,7601435
2020-05-10,25.826446533203125,25.95041275024414,25.702478408813477,25.74380111694336,22.610523223876953,3408792
2020-05-11,25.454544067382812,25.74380111694336,24.917354583740234,25.537189483642578,22.429059982299805,5724594
2020-05-12,25.619834899902344,26.033056259155273,25.537189483642578,25.867767333984375,22.719402313232422,6202220
2020-05-13,25.95041275024414,26.07438087463379,25.867767333984375,25.909090042114258,22.755691528320312,5108868
2020-05-14,25.909090042114258,25.95041275024414,25.74380111694336,25.95041275024414,22.7919864654541,5002475
2020-05-17,26.280990600585938,26.446279525756836,26.198347091674805,26.404958724975586,23.191211700439453,10217636
2020-05-18,26.446279525756836,26.85950469970703,26.446279525756836,26.735536575317383,23.481552124023438,14302220
2020-05-19,26.85950469970703,28.01652717590332,26.818180084228516,27.561983108520508,24.207414627075195,28810841
2020-05-20,27.644628524780273,27.809917449951172,27.06611442565918,27.27272605895996,23.95336151123047,12168289
2020-05-21,27.60330581665039,27.644628524780273,27.231403350830078,27.27272605895996,23.95336151123047,19086462
2020-05-31,27.727272033691406,27.727272033691406,27.190082550048828,27.27272605895996,24.211471557617188,10370850
2020-06-01,27.231403350830078,27.314048767089844,27.148759841918945,27.190082550048828,24.138103485107422,8007592
2020-06-02,27.190082550048828,27.231403350830078,26.85950469970703,26.983470916748047,23.954683303833008,7188626
2020-06-03,27.107437133789062,27.190082550048828,26.85950469970703,27.06611442565918,24.028053283691406,7497426
2020-06-04,26.983470916748047,27.02479362487793,26.570247650146484,26.611570358276367,23.624526977539062,8375045
2020-06-07,26.818180084228516,26.983470916748047,26.735536575317383,26.776859283447266,23.771265029907227,4273229
2020-06-08,26.6942138671875,26.776859283447266,26.570247650146484,26.652891159057617,23.661211013793945,8484823
2020-06-09,26.5289249420166,26.6942138671875,26.5289249420166,26.6942138671875,23.697893142700195,5510463
2020-06-10,26.652891159057617,26.6942138671875,26.570247650146484,26.6942138671875,23.697893142700195,3905258
2020-06-11,26.611570358276367,26.735536575317383,26.48760223388672,26.735536575317383,23.734577178955078,4608683
2020-06-14,26.652891159057617,26.6942138671875,26.570247650146484,26.652891159057617,23.661211013793945,3798502
2020-06-15,26.611570358276367,26.6942138671875,26.570247650146484,26.652891159057617,23.661211013793945,4697861
2020-06-16,26.6942138671875,27.190082550048828,26.6942138671875,26.90082550048828,23.881315231323242,9408425
2020-06-17,26.942148208618164,27.02479362487793,26.85950469970703,26.983470916748047,23.954683303833008,6370152
2020-06-18,26.942148208618164,27.355371475219727,26.942148208618164,27.355371475219727,24.284841537475586,31011717
2020-06-21,27.438016891479492,27.438016891479492,27.190082550048828,27.190082550048828,24.138103485107422,5584567
2020-06-22,27.190082550048828,27.231403350830078,26.983470916748047,27.107437133789062,24.064733505249023,6643440
2020-06-23,27.107437133789062,27.231403350830078,26.942148208618164,27.190082550048828,24.138103485107422,4798205
2020-06-24,27.148759841918945,27.190082550048828,27.06611442565918,27.107437133789062,24.064733505249023,4166927
2020-06-25,26.983470916748047,27.06611442565918,26.942148208618164,27.02479362487793,23.991363525390625,5033468
2020-06-28,26.942148208618164,27.02479362487793,26.90082550048828,26.942148208618164,23.917999267578125,2740231
2020-06-29,26.942148208618164,27.02479362487793,26.90082550048828,26.983470916748047,23.954683303833008,3881170
2020-06-30,26.983470916748047,27.02479362487793,26.85950469970703,26.85950469970703,23.844633102416992,4651056
2020-07-01,26.818180084228516,27.02479362487793,26.776859283447266,27.02479362487793,23.991363525390625,2985566
2020-07-02,26.983470916748047,27.190082550048828,26.983470916748047,27.190082550048828,24.138103485107422,5889084
2020-07-05,27.148759841918945,27.190082550048828,27.06611442565918,27.107437133789062,24.064733505249023,4805340
2020-07-06,27.06611442565918,27.355371475219727,27.02479362487793,27.231403350830078,24.17478370666504,11523539
2020-07-07,27.231403350830078,27.644628524780273,27.190082550048828,27.438016891479492,24.35820960998535,13568684
2020-07-08,27.438016891479492,27.561983108520508,27.355371475219727,27.479337692260742,24.394893646240234,6823309
2020-07-09,27.479337692260742,27.561983108520508,27.39669418334961,27.520660400390625,24.43157386779785,6086790
2020-07-12,27.520660400390625,27.76859474182129,27.479337692260742,27.644628524780273,24.541627883911133,6978547
2020-07-13,27.644628524780273,27.685949325561523,27.438016891479492,27.520660400390625,24.43157386779785,4526031
2020-07-14,27.561983108520508,27.561983108520508,27.314048767089844,27.561983108520508,24.46826171875,4215021
2020-07-15,27.479337692260742,27.644628524780273,27.479337692260742,27.644628524780273,24.541627883911133,4748896
2020-07-16,27.60330581665039,27.644628524780273,27.520660400390625,27.60330581665039,24.50494384765625,3752863
2020-07-19,27.520660400390625,27.561983108520508,27.39669418334961,27.39669418334961,24.32152557373047,2222052
2020-07-20,27.355371475219727,27.39669418334961,27.148759841918945,27.355371475219727,24.284841537475586,7883479
2020-07-21,27.27272605895996,27.355371475219727,27.231403350830078,27.27272605895996,24.211471557617188,4452658
2020-07-22,27.314048767089844,27.314048767089844,27.190082550048828,27.27272605895996,24.211471557617188,3015167
2020-07-23,27.190082550048828,27.27272605895996,27.190082550048828,27.27272605895996,24.211471557617188,3105370
2020-07-26,27.06611442565918,27.190082550048828,26.983470916748047,27.06611442565918,24.028053283691406,5981893
2020-07-27,27.02479362487793,27.231403350830078,27.02479362487793,27.231403350830078,24.17478370666504,3985188
2020-07-28,27.231403350830078,27.27272605895996,27.190082550048828,27.27272605895996,24.211471557617188,4247246
2020-08-05,27.27272605895996,27.438016891479492,27.27272605895996,27.314048767089844,24.248153686523438,9182850
2020-08-06,27.314048767089844,27.355371475219727,27.231403350830078,27.231403350830078,24.17478370666504,4547696
2020-08-09,27.231403350830078,27.39669418334961,27.190082550048828,27.314048767089844,24.248153686523438,6244352
2020-08-10,27.314048767089844,27.39669418334961,27.314048767089844,27.355371475219727,24.284841537475586,6842142
2020-08-11,27.355371475219727,27.520660400390625,27.314048767089844,27.520660400390625,24.43157386779785,8422623
2020-08-12,27.355371475219727,27.39669418334961,27.27272605895996,27.39669418334961,24.581212997436523,5804975
2020-08-13,27.39669418334961,27.39669418334961,27.39669418334961,27.39669418334961,24.581212997436523,0
2020-08-16,27.685949325561523,27.685949325561523,27.561983108520508,27.561983108520508,24.729516983032227,4578272
2020-08-17,27.561983108520508,27.685949325561523,27.479337692260742,27.685949325561523,24.840742111206055,12979051
2020-08-18,27.644628524780273,28.099172592163086,27.60330581665039,28.099172592163086,25.211502075195312,16235730
2020-08-19,28.099172592163086,28.305784225463867,27.933883666992188,28.223140716552734,25.322731018066406,12832369
2020-08-20,28.099172592163086,28.305784225463867,28.099172592163086,28.223140716552734,25.322731018066406,10463709
2020-08-23,28.223140716552734,28.223140716552734,28.099172592163086,28.18181800842285,25.28565216064453,6293489
2020-08-24,28.18181800842285,28.842975616455078,28.14049530029297,28.842975616455078,25.878864288330078,20307392
2020-08-25,28.842975616455078,28.92561912536621,28.760330200195312,28.884296417236328,25.915937423706055,12982221
2020-08-26,28.842975616455078,28.884296417236328,28.677684783935547,28.842975616455078,25.878864288330078,6710375
2020-08-27,28.842975616455078,28.92561912536621,28.801652908325195,28.92561912536621,25.953014373779297,9928629
2020-08-30,28.92561912536621,29.132230758666992,28.884296417236328,29.008264541625977,26.027170181274414,11392686
2020-08-31,29.008264541625977,29.380165100097656,28.966941833496094,29.380165100097656,26.36084747314453,90226629
2020-09-01,29.29751968383789,29.338842391967773,29.09090805053711,29.132230758666992,26.138395309448242,11784458
2020-09-02,29.09090805053711,29.79338836669922,28.801652908325195,29.752065658569336,26.694530487060547,19946230
2020-09-03,29.752065658569336,30.082643508911133,29.66942024230957,29.752065658569336,26.694530487060547,17411419
2020-09-06,29.62809944152832,29.79338836669922,29.42148780822754,29.62809944152832,26.583301544189453,8102335
2020-09-07,29.62809944152832,29.752065658569336,29.504131317138672,29.545454025268555,26.5091552734375,8002447
2020-09-08,29.545454025268555,29.752065658569336,29.545454025268555,29.710742950439453,26.657453536987305,11106956
2020-09-09,29.545454025268555,29.62809944152832,29.42148780822754,29.586776733398438,26.546228408813477,8855234
2020-09-10,29.545454025268555,29.586776733398438,29.42148780822754,29.504131317138672,26.472076416015625,7403936
2020-09-13,29.504131317138672,29.79338836669922,29.42148780822754,29.710742950439453,26.657453536987305,11715585
2020-09-14,29.752065658569336,29.917354583740234,29.62809944152832,29.79338836669922,26.73160743713379,14098110
2020-09-15,29.79338836669922,29.958677291870117,29.710742950439453,29.876033782958984,26.805757522583008,17674197
2020-09-16,29.917354583740234,30.041322708129883,29.79338836669922,29.958677291870117,26.87990951538086,16247771
2020-09-17,30.0,30.537189483642578,29.958677291870117,30.289255142211914,27.176511764526367,74552211
2020-09-20,30.24793243408203,30.57851219177246,30.20661163330078,30.537189483642578,27.398967742919922,15540269
2020-09-21,30.537189483642578,30.702478408813477,30.454544067382812,30.537189483642578,27.398967742919922,16176954
2020-09-22,30.495866775512695,30.495866775512695,30.289255142211914,30.289255142211914,27.176511764526367,7456714
2020-09-24,30.24793243408203,30.37190055847168,30.123966217041016,30.330577850341797,27.21358871459961,7131498
2020-09-27,30.330577850341797,30.330577850341797,30.1652889251709,30.24793243408203,27.139436721801758,6810452
2020-09-28,30.24793243408203,30.289255142211914,30.082643508911133,30.20661163330078,27.10236167907715,11544722
2020-09-29,30.1652889251709,30.20661163330078,29.917354583740234,29.917354583740234,26.842836380004883,6821538
2020-09-30,29.83470916748047,29.876033782958984,29.545454025268555,29.66942024230957,26.620378494262695,6889927
2020-10-01,29.586776733398438,29.62809944152832,29.42148780822754,29.545454025268555,26.5091552734375,4355710
2020-10-04,29.338842391967773,29.338842391967773,29.008264541625977,29.008264541625977,26.027170181274414,4502020
2020-10-05,28.966941833496094,29.62809944152832,28.884296417236328,29.62809944152832,26.583301544189453,7615433
2020-10-06,29.62809944152832,29.876033782958984,29.62809944152832,29.62809944152832,26.583301544189453,7018438
2020-10-07,29.62809944152832,29.710742950439453,29.380165100097656,29.586776733398438,26.546228408813477,3525406
2020-10-08,29.586776733398438,29.752065658569336,29.545454025268555,29.752065658569336,26.694530487060547,3658318
2020-10-11,29.752065658569336,29.83470916748047,29.66942024230957,29.710742950439453,26.657453536987305,4595923
2020-10-12,29.710742950439453,29.752065658569336,29.586776733398438,29.710742950439453,26.657453536987305,3263680
2020-10-13,29.66942024230957,29.752065658569336,29.62809944152832,29.66942024230957,26.620378494262695,3302978
2020-10-14,29.66942024230957,29.710742950439453,29.586776733398438,29.586776733398438,26.546228408813477,3238505
2020-10-15,29.586776733398438,29.62809944152832,29.504131317138672,29.586776733398438,26.546228408813477,3778228
2020-10-18,29.504131317138672,29.66942024230957,29.504131317138672,29.62809944152832,26.583301544189453,2665164
2020-10-19,29.586776733398438,29.62809944152832,29.46280860900879,29.46280860900879,26.43499755859375,3060041
2020-10-20,29.338842391967773,29.42148780822754,29.132230758666992,29.338842391967773,26.32377052307129,4027470
2020-10-21,29.214876174926758,29.338842391967773,29.173553466796875,29.173553466796875,26.17546844482422,2869875
2020-10-22,29.173553466796875,29.173553466796875,29.008264541625977,29.173553466796875,26.17546844482422,3837228
2020-10-25,29.173553466796875,29.173553466796875,28.51239585876465,28.51239585876465,25.582256317138672,5313338
2020-10-26,28.51239585876465,28.92561912536621,28.099172592163086,28.18181800842285,25.28565216064453,7994206
2020-10-27,28.223140716552734,28.51239585876465,28.223140716552734,28.51239585876465,25.582256317138672,2794481
2020-10-28,28.51239585876465,28.51239585876465,28.14049530029297,28.264461517333984,25.35980224609375,3310080
2020-10-29,28.099172592163086,28.18181800842285,27.685949325561523,27.851238250732422,24.989042282104492,7838536
2020-11-01,27.809917449951172,27.933883666992188,27.685949325561523,27.76859474182129,24.914894104003906,2988286
2020-11-02,27.76859474182129,28.305784225463867,27.644628524780273,28.264461517333984,25.35980224609375,4496656
2020-11-03,28.305784225463867,28.760330200195312,28.305784225463867,28.429752349853516,25.508106231689453,5746015
2020-11-04,28.471073150634766,28.71900749206543,28.471073150634766,28.636362075805664,25.6934871673584,3215008
2020-11-05,28.636362075805664,28.636362075805664,28.429752349853516,28.595041275024414,25.656410217285156,3110272
2020-11-08,28.471073150634766,28.801652908325195,28.429752349853516,28.801652908325195,25.84178924560547,3446986
2020-11-09,28.842975616455078,29.338842391967773,28.842975616455078,29.338842391967773,26.32377052307129,8100476
2020-11-10,29.338842391967773,29.42148780822754,29.09090805053711,29.214876174926758,26.474910736083984,10880209
2020-11-11,29.214876174926758,29.338842391967773,29.132230758666992,29.338842391967773,26.587247848510742,5109026
2020-11-12,29.25619888305664,29.29751968383789,29.049585342407227,29.132230758666992,26.40001678466797,3220298
2020-11-15,29.09090805053711,29.25619888305664,29.049585342407227,29.173553466796875,26.437461853027344,4929100
2020-11-16,29.132230758666992,29.25619888305664,29.132230758666992,29.25619888305664,26.51235580444336,5024217
2020-11-17,29.25619888305664,29.338842391967773,29.214876174926758,29.338842391967773,26.587247848510742,5190057
2020-11-18,29.29751968383789,29.338842391967773,29.214876174926758,29.338842391967773,26.587247848510742,4405324
2020-11-19,29.25619888305664,29.380165100097656,29.214876174926758,29.25619888305664,26.51235580444336,3511315
2020-11-22,29.29751968383789,29.380165100097656,29.173553466796875,29.173553466796875,26.437461853027344,4165628
2020-11-23,29.173553466796875,29.338842391967773,29.132230758666992,29.338842391967773,26.587247848510742,5414975
2020-11-24,29.29751968383789,29.62809944152832,29.25619888305664,29.504131317138672,26.737035751342773,6892840
2020-11-25,29.545454025268555,29.752065658569336,29.504131317138672,29.504131317138672,26.737035751342773,8206568
2020-11-26,29.504131317138672,29.66942024230957,29.25619888305664,29.66942024230957,26.886823654174805,11382457
2020-11-29,29.545454025268555,29.66942024230957,29.504131317138672,29.545454025268555,26.774486541748047,3778039
2020-11-30,29.545454025268555,29.752065658569336,29.25619888305664,29.752065658569336,26.96171760559082,13008967
2020-12-01,29.46280860900879,29.752065658569336,29.46280860900879,29.710742950439453,26.92426872253418,4545033
2020-12-02,29.586776733398438,29.752065658569336,29.504131317138672,29.66942024230957,26.886823654174805,3610993
2020-12-03,29.62809944152832,29.62809944152832,29.545454025268555,29.62809944152832,26.849376678466797,2629749
2020-12-06,29.66942024230957,29.66942024230957,29.504131317138672,29.504131317138672,26.737035751342773,2302563
2020-12-07,29.46280860900879,29.504131317138672,29.29751968383789,29.46280860900879,26.699586868286133,4462207
2020-12-08,29.380165100097656,29.42148780822754,29.338842391967773,29.42148780822754,26.662139892578125,2494990
2020-12-09,29.42148780822754,29.504131317138672,29.338842391967773,29.46280860900879,26.699586868286133,2968987
2020-12-10,29.42148780822754,29.46280860900879,29.338842391967773,29.338842391967773,26.587247848510742,3166686
2020-12-13,29.338842391967773,29.380165100097656,29.25619888305664,29.25619888305664,26.51235580444336,2837548
2020-12-14,29.214876174926758,29.25619888305664,29.173553466796875,29.25619888305664,26.51235580444336,3345614
2020-12-15,29.173553466796875,29.46280860900879,29.173553466796875,29.29751968383789,26.5497989654541,4311416
2020-12-16,29.338842391967773,29.42148780822754,29.25619888305664,29.42148780822754,26.662139892578125,2877601
2020-12-17,29.380165100097656,29.42148780822754,29.09090805053711,29.09090805053711,26.362571716308594,11489530
2020-12-20,29.25619888305664,29.29751968383789,29.09090805053711,29.09090805053711,26.362571716308594,3409015
2020-12-21,28.92561912536621,29.049585342407227,28.636362075805664,28.760330200195312,26.062992095947266,8168937
2020-12-22,28.636362075805664,28.92561912536621,28.636362075805664,28.92561912536621,26.212779998779297,3507998
2020-12-23,28.92561912536621,28.92561912536621,28.801652908325195,28.842975616455078,26.137887954711914,2738813
2020-12-24,28.842975616455078,29.09090805053711,28.842975616455078,28.92561912536621,26.212779998779297,3876887
2020-12-27,28.884296417236328,29.049585342407227,28.801652908325195,28.966941833496094,26.250226974487305,2790324
2020-12-28,28.966941833496094,29.008264541625977,28.884296417236328,29.008264541625977,26.287675857543945,2750469
2020-12-29,28.966941833496094,29.008264541625977,28.801652908325195,29.008264541625977,26.287675857543945,3862225
2020-12-30,28.966941833496094,29.008264541625977,28.842975616455078,28.966941833496094,26.250226974487305,3854416
2020-12-31,28.966941833496094,29.049585342407227,28.884296417236328,28.92561912536621,26.212779998779297,3984239
2021-01-03,28.92561912536621,28.92561912536621,28.801652908325195,28.801652908325195,26.100439071655273,1974842
2021-01-04,28.801652908325195,28.92561912536621,28.760330200195312,28.801652908325195,26.100439071655273,2807501
2021-01-05,28.842975616455078,28.842975616455078,28.636362075805664,28.801652908325195,26.100439071655273,4695225
2021-01-06,28.801652908325195,28.884296417236328,28.677684783935547,28.760330200195312,26.062992095947266,3659585
2021-01-07,28.71900749206543,28.842975616455078,28.677684783935547,28.842975616455078,26.137887954711914,3905314
2021-01-10,28.92561912536621,29.132230758666992,28.884296417236328,28.92561912536621,26.212779998779297,4439506
2021-01-11,28.92561912536621,29.09090805053711,28.842975616455078,29.09090805053711,26.362571716308594,5483300
